边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
善 : 类 0 | 岸 1 | 袱 2 | 均 3 | 踪 4 | 边 5 | 毅 6 | 季 7 | 请 8 | 衷 9 | 

猕 : 铣 0 | 鳅 1 | 鏊 2 | 锴 3 | 饬 4 | 猗 5 | 猬 6 | 箢 7 | 侮 8 | 殇 9 | 

虾 : 暇 0 | 蚂 1 | 禺 2 | 盹 3 | 帷 4 | 戥 5 | 帧 6 | 琶 7 | 琊 8 | 炖 9 | 

信 : 信 0 | 锻 1 | 软 2 | 消 3 | 谈 4 | 农 5 | 具 6 | 焦 7 | 恢 8 | 课 9 | 

蚊 : 灏 0 | 瘙 1 | 颢 2 | 渑 3 | 螭 4 | 蝣 5 | 幺 6 | 暾 7 | 瓤 8 | 埘 9 | 

砍 : 铺 0 | 襄 1 | 钓 2 | 寺 3 | 帷 4 | 渝 5 | 崭 6 | 乔 7 | 戏 8 | 羽 9 | 

奂 : 殁 0 | 苋 1 | 髋 2 | 岘 3 | 骶 4 | 铈 5 | 镝 6 | 枧 7 | 祢 8 | 蟥 9 | 

屏 : 羽 0 | 忱 1 | 暇 2 | 痫 3 | 毅 4 | 铺 5 | 稚 6 | 炖 7 | 寺 8 | 胥 9 | 

厮 : 葳 0 | 甙 1 | 槎 2 | 蕻 3 | 嗟 4 | 萁 5 | 薅 6 | 戡 7 | 綦 8 | 茯 9 | 

卤 : 鼾 0 | 胛 1 | 呷 2 | 皲 3 | 跏 4 | 汴 5 | 畿 6 | 骡 7 | 盹 8 | 轼 9 | 

守 : 踪 0 | 役 1 | 忱 2 | 荫 3 | 袱 4 | 畴 5 | 灯 6 | 疆 7 | 寨 8 | 灾 9 | 

℃ : 敢 0 | 促 1 | 尤 2 | 笔 3 | 该 4 | 渐 5 | 某 6 | 采 7 | 拓 8 | 晚 9 | 

左 : 丈 0 | 轨 1 | 乔 2 | 衷 3 | 毅 4 | 菲 5 | 畴 6 | 爸 7 | 渝 8 | 荫 9 | 

扶 : 哲 0 | 遵 1 | 微 2 | 挑 3 | 讲 4 | 寺 5 | 覆 6 | 崭 7 | 灵 8 | 课 9 | 

哧 : 郜 0 | 咭 1 | 啭 2 | 嚏 3 | 诰 4 | 喹 5 | 嫱 6 | 喱 7 | 亍 8 | 穑 9 | 

彷 : 诰 0 | 笈 1 | 楸 2 | 蝣 3 | 颏 4 | 雒 5 | 暾 6 | 筵 7 | 唉 8 | 肽 9 | 

抹 : 拴 0 | 珀 1 | 拄 2 | 铂 3 | 栀 4 | 屯 5 | 熏 6 | 糟 7 | 祈 8 | 缤 9 | 

Ｌ : 抒 0 | 饥 1 | 铝 2 | 绥 3 | 俯 4 | 噪 5 | 抹 6 | 嗓 7 | 牟 8 | 栖 9 | 

皮 : 柴 0 | 皮 1 | 甲 2 | 披 3 | 仲 4 | 钻 5 | 贴 6 | 奸 7 | 疲 8 | 烽 9 | 

浜 : 鳏 0 | 铂 1 | 遑 2 | 殇 3 | 嗉 4 | 氩 5 | 丞 6 | 鳇 7 | 撸 8 | 呸 9 | 

躏 : 蹉 0 | 赜 1 | 菽 2 | 嚏 3 | 聩 4 | 桀 5 | 嗟 6 | 亍 7 | 哐 8 | 呷 9 | 

噌 : 嫱 0 | 噘 1 | 穑 2 | 疴 3 | 掊 4 | 庠 5 | 鼙 6 | 渑 7 | 唉 8 | 嗽 9 | 

沆 : 滢 0 | 祢 1 | 洇 2 | 灏 3 | 泫 4 | 汴 5 | 颢 6 | 诮 7 | 耱 8 | 椋 9 | 

恢 : 遵 0 | 菲 1 | 课 2 | 覆 3 | 灵 4 | 乔 5 | 饲 6 | 微 7 | 乌 8 | 俱 9 | 

兼 : 妥 0 | 避 1 | 微 2 | 妈 3 | 叫 4 | 灵 5 | 崭 6 | 抓 7 | 爸 8 | 琛 9 | 

纰 : 纰 0 | 骡 1 | 畿 2 | 悌 3 | 坨 4 | 缳 5 | 锴 6 | 幺 7 | 绻 8 | 陛 9 | 

霍 : 寺 0 | 帷 1 | 侮 2 | 襄 3 | 爸 4 | 亢 5 | 饲 6 | 乔 7 | 崭 8 | 俱 9 | 

圪 : 笙 0 | 珩 1 | 霆 2 | 篝 3 | 嗜 4 | 郜 5 | 耆 6 | 陲 7 | 仟 8 | 笪 9 | 

柴 : 帷 0 | 楷 1 | 侮 2 | 帧 3 | 衷 4 | 奚 5 | 禺 6 | 寺 7 | 烨 8 | 稚 9 | 

匍 : 鲭 0 | 铕 1 | 朊 2 | 鏊 3 | 鲱 4 | 猬 5 | 觥 6 | 腈 7 | 鳕 8 | 髋 9 | 

凌 : 寨 0 | 佞 1 | 韦 2 | 俾 3 | 泔 4 | 氽 5 | 噘 6 | 侩 7 | 驸 8 | 穑 9 | 

衷 : 衷 0 | 禺 1 | 聩 2 | 炯 3 | 亢 4 | 汴 5 | 帧 6 | 廓 7 | 渝 8 | 胥 9 | 

侍 : 嗔 0 | 仝 1 | 佞 2 | 侩 3 | 驸 4 | 倜 5 | 侮 6 | 辇 7 | 俦 8 | 跗 9 | 

媒 : 骤 0 | 逢 1 | 沏 2 | 貂 3 | 媒 4 | 季 5 | 晴 6 | 薮 7 | 泔 8 | 嶙 9 | 

贻 : 亢 0 | 琶 1 | 梵 2 | 禺 3 | 蚂 4 | 帧 5 | 炯 6 | 帔 7 | 妓 8 | 怏 9 | 

翻 : 微 0 | 崭 1 | 覆 2 | 乔 3 | 轨 4 | 襄 5 | 乃 6 | 爸 7 | 灯 8 | 渝 9 | 

洛 : 灯 0 | 贝 1 | 乔 2 | 班 3 | 曼 4 | 路 5 | 杂 6 | 畴 7 | 耶 8 | 朋 9 | 

藁 : 嶙 0 | 荤 1 | → 2 | ━ 3 | 赅 4 | 貂 5 | 犟 6 | 亳 7 | 泔 8 | 榛 9 | 

轨 : 崭 0 | 轨 1 | 爸 2 | 舅 3 | 渝 4 | 骤 5 | 囡 6 | 睹 7 | 稚 8 | 襄 9 | 

赡 : 苋 0 | 岘 1 | 骶 2 | 朊 3 | 铈 4 | 镝 5 | 枧 6 | 猬 7 | 鲱 8 | 昀 9 | 

冒 : 禺 0 | 乔 1 | 帧 2 | 襄 3 | 菲 4 | 稚 5 | 俱 6 | 渝 7 | ─ 8 | 楷 9 | 

暂 : 轨 0 | 渝 1 | 爸 2 | 铢 3 | 襄 4 | 舅 5 | 琛 6 | 骤 7 | 叫 8 | 睹 9 | 

烽 : 妖 0 | 畴 1 | 鳅 2 | 猗 3 | 炯 4 | 岙 5 | 炙 6 | 薮 7 | 侮 8 | 奚 9 | 

浩 : 韦 0 | 裟 1 | 筵 2 | 渑 3 | 朊 4 | 班 5 | 笳 6 | 箪 7 | 衽 8 | 洚 9 | 

羞 : 磙 0 | 蜷 1 | 绻 2 | 奚 3 | 囡 4 | 鄯 5 | 槎 6 | 阙 7 | 妖 8 | 闫 9 | 

侮 : 侮 0 | 俐 1 | 俾 2 | 溆 3 | 倭 4 | 娑 5 | 妖 6 | 烨 7 | 俦 8 | 畛 9 | 

糟 : 炯 0 | 炖 1 | 醚 2 | 鳅 3 | 鹦 4 | 琰 5 | 炙 6 | 帧 7 | 梵 8 | 琶 9 | 

触 : 荫 0 | 铢 1 | 胞 2 | 爸 3 | 睹 4 | 毅 5 | 炙 6 | 忱 7 | 稚 8 | 畴 9 | 

乏 : 袱 0 | 役 1 | 疆 2 | 彻 3 | 畴 4 | 染 5 | 械 6 | 荫 7 | 忱 8 | 责 9 | 

末 : 睹 0 | 稚 1 | 末 2 | 琶 3 | 爸 4 | 渝 5 | 铢 6 | 忱 7 | 炖 8 | 骤 9 | 

蚌 : 糯 0 | 翡 1 | 俳 2 | 蓦 3 | 碣 4 | 晟 5 | 阉 6 | 诽 7 | 夼 8 | 蜷 9 | 

膛 : 裳 0 | 澎 1 | 逍 2 | 峭 3 | 裘 4 | 膛 5 | 涿 6 | 甭 7 | 胱 8 | 艮 9 | 

瓣 : 阙 0 | 燧 1 | 噌 2 | 茭 3 | 翊 4 | 滓 5 | 焖 6 | 悌 7 | 蜷 8 | 杲 9 | 

踮 : 踮 0 | 趿 1 | 卟 2 | 瓤 3 | 嗔 4 | 啭 5 | 拈 6 | 嚏 7 | 诰 8 | 诒 9 | 

菩 : 菩 0 | 豇 1 | 蓓 2 | 蔷 3 | 嗟 4 | 蹉 5 | 嘶 6 | 喋 7 | 蹭 8 | 蔺 9 | 

叽 : 嘣 0 | 翮 1 | 啁 2 | 鬲 3 | 岢 4 | 颚 5 | 剐 6 | 缶 7 | 踬 8 | 胴 9 | 

赅 : 钛 0 | 鳖 1 | 遒 2 | 珞 3 | 娑 4 | 翡 5 | 槌 6 | 辫 7 | 濮 8 | 镍 9 | 

腈 : 蜻 0 | 靛 1 | 偎 2 | 甭 3 | 靓 4 | 匍 5 | 蕤 6 | 殍 7 | 俎 8 | 缳 9 | 

龚 : 奚 0 | 畴 1 | 楷 2 | 囡 3 | 烨 4 | 乔 5 | 绻 6 | 椭 7 | 绂 8 | 陛 9 | 

浸 : 滔 0 | 啸 1 | 浸 2 | 潇 3 | 粱 4 | 淤 5 | 擦 6 | 浊 7 | 斥 8 | 雀 9 | 

霓 : 霓 0 | 鳕 1 | 兀 2 | 狸 3 | 铿 4 | 镛 5 | 钎 6 | 峥 7 | 猿 8 | 妓 9 | 

偕 : 烨 0 | 囵 1 | 缢 2 | 龇 3 | 陛 4 | 坨 5 | 畿 6 | 俐 7 | 骡 8 | 奚 9 | 

禹 : 禹 0 | 吵 1 | 哮 2 | 喀 3 | 咋 4 | 骆 5 | 鹭 6 | 毡 7 | 嗜 8 | 躺 9 | 

缅 : 奚 0 | 怏 1 | 矾 2 | 楷 3 | 帧 4 | 乔 5 | 梵 6 | 囡 7 | 椭 8 | 绻 9 | 

哇 : 啭 0 | 嚏 1 | 喹 2 | 嫱 3 | 喱 4 | 亍 5 | 穑 6 | 笳 7 | 啁 8 | 跗 9 | 

颍 : 泷 0 | 洇 1 | 绻 2 | 绂 3 | 泫 4 | 嗉 5 | 蹙 6 | 綦 7 | 闳 8 | 绡 9 | 

漱 : 涑 0 | 嗉 1 | 呸 2 | 剌 3 | 簌 4 | 唁 5 | 玷 6 | 豌 7 | 噜 8 | 浜 9 | 

焖 : 羹 0 | 燧 1 | 熹 2 | 焖 3 | 痰 4 | 瘘 5 | 凿 6 | 烊 7 | 黻 8 | 粪 9 | 

将 : 等 0 | 驻 1 | 将 2 | 均 3 | 叫 4 | 核 5 | 参 6 | 已 7 | 予 8 | 以 9 | 

次 : 均 0 | 岸 1 | 边 2 | 约 3 | 批 4 | 笔 5 | 季 6 | 点 7 | 请 8 | 候 9 | 

目 : 语 0 | 约 1 | 谈 2 | 债 3 | 毅 4 | 树 5 | 路 6 | 杂 7 | 商 8 | 任 9 | 

价 : 俱 0 | 债 1 | 仪 2 | 课 3 | 谈 4 | 爸 5 | 杂 6 | 菲 7 | 饲 8 | 覆 9 | 

入 : 势 0 | 责 1 | 役 2 | 彻 3 | 路 4 | 疆 5 | 民 6 | 请 7 | 售 8 | 署 9 | 

土 : 城 0 | 土 1 | 压 2 | 野 3 | 浩 4 | 庄 5 | 皇 6 | 冒 7 | 薄 8 | 塑 9 | 

帅 : 帽 0 | 岱 1 | 帅 2 | 岔 3 | 糟 4 | 禺 5 | 愚 6 | 峋 7 | 裹 8 | 渣 9 | 

幻 : 幻 0 | 弓 1 | 屁 2 | 绳 3 | 漉 4 | 耄 5 | 枇 6 | 缠 7 | 蜜 8 | 哗 9 | 

馈 : 馈 0 | 钮 1 | 馁 2 | 馒 3 | 咆 4 | 孢 5 | 惋 6 | 邬 7 | 饥 8 | 钺 9 | 

忱 : 阂 0 | 榻 1 | 忱 2 | 摒 3 | 秭 4 | 臧 5 | 炖 6 | 暇 7 | 胥 8 | 叽 9 | 

睹 : 渝 0 | 稚 1 | 捎 2 | 襄 3 | ─ 4 | 帧 5 | 炙 6 | 舅 7 | 忱 8 | 楷 9 | 

铅 : 炙 0 | 帧 1 | 梵 2 | 洮 3 | 铄 4 | 铂 5 | 苋 6 | 髋 7 | 怏 8 | 爸 9 | 

鳅 : 鳅 0 | 鏊 1 | 殇 2 | 筻 3 | 铂 4 | 犸 5 | 戥 6 | 锃 7 | 饬 8 | 猗 9 | 

滦 : 滦 0 | 粽 1 | 瀛 2 | 炫 3 | 诙 4 | 漉 5 | 虔 6 | 涿 7 | 沁 8 | 炕 9 | 

蜡 : 蔼 0 | 茧 1 | 蜡 2 | 芹 3 | 芥 4 | 蓿 5 | 戥 6 | 芊 7 | 蟥 8 | 蛐 9 | 

福 : 封 0 | 琛 1 | 班 2 | 晴 3 | 树 4 | 贝 5 | 覆 6 | 朋 7 | 乌 8 | 乔 9 | 

票 : 末 0 | 寨 1 | 疆 2 | 树 3 | 杂 4 | 胞 5 | 铢 6 | 岸 7 | 役 8 | 债 9 | 

凶 : 洮 0 | 铄 1 | 爸 2 | 铂 3 | 铢 4 | 稚 5 | 浣 6 | 捎 7 | 帧 8 | 忱 9 | 

潭 : 铄 0 | 娑 1 | 梵 2 | 洮 3 | 椭 4 | 铢 5 | 汴 6 | 忱 7 | 稚 8 | 畴 9 | 

恿 : 恿 0 | 蛹 1 | 嗵 2 | 燧 3 | 妓 4 | 胥 5 | 琶 6 | 骡 7 | 肽 8 | 貂 9 | 

扩 : 抓 0 | 浙 1 | 参 2 | 避 3 | 采 4 | 回 5 | 促 6 | 挑 7 | 叫 8 | 减 9 | 

豌 : 鳝 0 | 掊 1 | 噌 2 | 嗽 3 | 翊 4 | 锃 5 | 嫱 6 | 鹚 7 | 枰 8 | 嗟 9 | 

蹭 : 聩 0 | 噌 1 | 嚏 2 | 鳝 3 | 蟑 4 | 嫱 5 | 嗟 6 | 亍 7 | 噘 8 | 疴 9 | 

拔 : 械 0 | 责 1 | 鹏 2 | 胞 3 | 署 4 | 易 5 | 候 6 | 钦 7 | 兵 8 | 伯 9 | 

谦 : 舅 0 | 阆 1 | 囡 2 | 娑 3 | 嫡 4 | 谫 5 | 燧 6 | 妓 7 | 嫱 8 | 貂 9 | 

剽 : 浣 0 | 泔 1 | 桫 2 | 樘 3 | 浍 4 | 霪 5 | 瞟 6 | 榫 7 | 椋 8 | 酹 9 | 

鹤 : 忱 0 | 爸 1 | 稚 2 | ─ 3 | 畴 4 | 捎 5 | 帧 6 | 坨 7 | 襄 8 | 摈 9 | 

警 : 菲 0 | 杂 1 | 爸 2 | 朋 3 | 毅 4 | 仪 5 | 饲 6 | 叫 7 | 树 8 | 债 9 | 

极 : 极 0 | 然 1 | 握 2 | 点 3 | 候 4 | 析 5 | 请 6 | 岸 7 | 则 8 | 取 9 | 

回 : 回 0 | 叫 1 | 树 2 | 妈 3 | 爸 4 | 避 5 | 骤 6 | 驻 7 | 寨 8 | 晴 9 | 

境 : 境 0 | 责 1 | 疆 2 | 染 3 | 察 4 | 略 5 | 署 6 | 务 7 | 响 8 | 觉 9 | 

坚 : 课 0 | 阶 1 | 谈 2 | 专 3 | 投 4 | 认 5 | 储 6 | 讲 7 | 价 8 | 覆 9 | 

热 : 杂 0 | 贝 1 | 伊 2 | 讲 3 | 仪 4 | 乌 5 | 储 6 | 防 7 | 覆 8 | 班 9 | 

抓 : 挑 0 | 浙 1 | 促 2 | 覆 3 | 骤 4 | 课 5 | 叫 6 | 参 7 | 爸 8 | 饲 9 | 

厂 : 请 0 | 岸 1 | 辈 2 | 季 3 | 约 4 | 妈 5 | 逢 6 | 爸 7 | 毅 8 | 树 9 | 

车 : 路 0 | 车 1 | 役 2 | 富 3 | 疆 4 | 边 5 | 树 6 | 责 7 | 毅 8 | 署 9 | 

型 : 伐 0 | 寨 1 | 债 2 | 胞 3 | 晴 4 | 岸 5 | 毅 6 | 请 7 | 爸 8 | 稚 9 | 

责 : 债 0 | 班 1 | 商 2 | 任 3 | 路 4 | 志 5 | 毅 6 | 惯 7 | 胞 8 | 杯 9 | 

魏 : 乔 0 | 囡 1 | 倭 2 | 妓 3 | 薮 4 | 襄 5 | 貂 6 | 稚 7 | ─ 8 | 俐 9 | 

睛 : 淑 0 | 徒 1 | 饰 2 | 淀 3 | 沛 4 | 症 5 | 御 6 | 秆 7 | 朴 8 | 卜 9 | 

五 : 减 0 | 近 1 | 得 2 | 今 3 | 避 4 | 他 5 | 亲 6 | 取 7 | 求 8 | 予 9 | 

帽 : 帧 0 | 毅 1 | 稚 2 | 梵 3 | 胥 4 | 盹 5 | 捎 6 | ─ 7 | 爸 8 | 怏 9 | 

群 : 阶 0 | 认 1 | 谈 2 | 专 3 | 坚 4 | 减 5 | 乃 6 | 采 7 | 避 8 | 促 9 | 

拳 : 羌 0 | 肆 1 | 俺 2 | 瓣 3 | 摒 4 | 嫌 5 | 屏 6 | 缅 7 | 阂 8 | 锲 9 | 

笮 : 钎 0 | 獭 1 | 峁 2 | 胤 3 | 霆 4 | 圪 5 | 诧 6 | 砭 7 | 臼 8 | 狞 9 | 

莒 : 嗟 0 | 哐 1 | 叵 2 | 哓 3 | 萼 4 | 蜮 5 | 喵 6 | 锘 7 | 笸 8 | 堇 9 | 

宓 : 毽 0 | 坨 1 | 筵 2 | 饬 3 | 胪 4 | 虱 5 | 箢 6 | 屐 7 | 衽 8 | 甍 9 | 

羌 : 疣 0 | 荬 1 | 怏 2 | 翊 3 | 悌 4 | 蜷 5 | 鄯 6 | 槎 7 | 闫 8 | 嗟 9 | 

握 : 析 0 | 铢 1 | 握 2 | 胞 3 | 彻 4 | 疆 5 | 候 6 | 役 7 | 稚 8 | 毅 9 | 

测 : 役 0 | 疆 1 | 染 2 | 责 3 | 械 4 | 胞 5 | 铢 6 | 毅 7 | 析 8 | 稚 9 | 

拥 : 毅 0 | 乃 1 | 襄 2 | 朋 3 | 饲 4 | 爸 5 | 覆 6 | 铢 7 | 晴 8 | 浙 9 | 

仲 : 趴 0 | 璐 1 | 瞪 2 | 雌 3 | 簌 4 | 嗔 5 | 帷 6 | 玷 7 | 衷 8 | 聩 9 | 

銮 : 銮 0 | 钬 1 | 煸 2 | 祢 3 | 诌 4 | 楸 5 | 钋 6 | 脒 7 | 瞵 8 | 谗 9 | 

骁 : 芊 0 | 唉 1 | 菽 2 | 溆 3 | 笞 4 | 薮 5 | 屐 6 | 蠖 7 | 娆 8 | 蓖 9 | 

阚 : 阚 0 | 扪 1 | 檗 2 | 疱 3 | 馐 4 | 悌 5 | 焖 6 | 翊 7 | 阉 8 | 戽 9 | 

者 : 凌 0 | 黑 1 | 云 2 | 笔 3 | 树 4 | 寨 5 | 讲 6 | 将 7 | 得 8 | 覆 9 | 

３ : 支 0 | 谈 1 | 成 2 | 各 3 | 阶 4 | 认 5 | 专 6 | 课 7 | 信 8 | 语 9 | 

社 : 谈 0 | 社 1 | 参 2 | 安 3 | 约 4 | 树 5 | 任 6 | 边 7 | 班 8 | 避 9 | 

饰 : 饬 0 | 铢 1 | 稚 2 | 胥 3 | 鏊 4 | 铂 5 | 猗 6 | 怏 7 | 胪 8 | 虱 9 | 

详 : 襄 0 | 楷 1 | 稚 2 | 琛 3 | 饲 4 | 骤 5 | 捎 6 | ─ 7 | 覆 8 | 燧 9 | 

踪 : 稚 0 | 铢 1 | 捎 2 | ─ 3 | 囡 4 | 琶 5 | 逢 6 | 楞 7 | 梵 8 | 嶙 9 | 

裁 : 饲 0 | 骤 1 | 楷 2 | 铢 3 | 泔 4 | 捎 5 | 朋 6 | ─ 7 | 树 8 | 叫 9 | 

误 : 售 0 | 疆 1 | 染 2 | 械 3 | 责 4 | 彻 5 | 胞 6 | 富 7 | 鹏 8 | 署 9 | 

架 : 囡 0 | 寨 1 | 铢 2 | 噌 3 | 捎 4 | ─ 5 | 胞 6 | 骤 7 | 妈 8 | 逢 9 | 

汤 : 汤 0 | 泡 1 | 脉 2 | 沁 3 | 瀛 4 | 惨 5 | 滴 6 | 饥 7 | 淡 8 | 雇 9 | 

赓 : 倭 0 | 佞 1 | 诌 2 | 谥 3 | 榫 4 | 谯 5 | 阆 6 | 棼 7 | 芩 8 | 妫 9 | 

腾 : 燧 0 | 朋 1 | ─ 2 | 胥 3 | 楷 4 | 胞 5 | 貂 6 | 琶 7 | 铢 8 | 梵 9 | 

圈 : 噌 0 | ─ 1 | 楷 2 | 燧 3 | 畿 4 | 骡 5 | 铢 6 | 琶 7 | 梵 8 | 勐 9 | 

箸 : 屐 0 | 穑 1 | 衽 2 | 箪 3 | 笳 4 | 俦 5 | 氇 6 | 箸 7 | 歃 8 | 箐 9 | 

蛀 : 蚊 0 | 禺 1 | 诽 2 | 灏 3 | 瘙 4 | 琉 5 | 拄 6 | 篝 7 | 铱 8 | 蚂 9 | 

玫 : 鹭 0 | 毙 1 | 瑜 2 | 瞪 3 | 珑 4 | 蛀 5 | 唁 6 | 弓 7 | 萋 8 | 挟 9 | 

雪 : 树 0 | 韦 1 | 曼 2 | 瑞 3 | 贝 4 | 朋 5 | 疆 6 | 耶 7 | 寨 8 | 储 9 | 

槌 : 雌 0 | 侮 1 | 簧 2 | 痫 3 | 梵 4 | 杼 5 | 欹 6 | 椭 7 | 俨 8 | 烨 9 | 

钦 : 铢 0 | 楷 1 | 铂 2 | ─ 3 | 覆 4 | 朋 5 | 骤 6 | 梵 7 | 琶 8 | 朊 9 | 

鹭 : 绺 0 | 筵 1 | 唉 2 | 晷 3 | 笞 4 | 嚏 5 | 猗 6 | 胪 7 | 胥 8 | 盹 9 | 

凿 : 糟 0 | 娅 1 | 俨 2 | 炖 3 | 醚 4 | 鳅 5 | 琉 6 | 琰 7 | 珀 8 | 炙 9 | 

旨 : 溪 0 | 蕴 1 | 弦 2 | 绎 3 | 缠 4 | 夷 5 | 仑 6 | 绥 7 | 柴 8 | 麓 9 | 

横 : 框 0 | 茶 1 | 薪 2 | 苛 3 | 柴 4 | 磨 5 | 闲 6 | 攀 7 | 荆 8 | 柯 9 | 

甬 : 琶 0 | 胥 1 | 妓 2 | 蛹 3 | 嗵 4 | 貂 5 | 骡 6 | 唉 7 | 朊 8 | 啜 9 | 

噎 : 哧 0 | 喱 1 | 喹 2 | 诰 3 | 啭 4 | 嫱 5 | 亍 6 | 嚏 7 | 黠 8 | 穑 9 | 

畿 : 畿 0 | 蓖 1 | 荜 2 | 芘 3 | 缗 4 | 蟥 5 | 沏 6 | 悌 7 | 缳 8 | 菽 9 | 

穑 : 筠 0 | 穑 1 | 箪 2 | 衽 3 | 艟 4 | 鼾 5 | 馗 6 | 诰 7 | 嫱 8 | 笈 9 | 

扣 : 拳 0 | 拘 1 | 攀 2 | 珠 3 | 皇 4 | 抹 5 | 抒 6 | 披 7 | 斥 8 | 牟 9 | 

荤 : 梵 0 | 楞 1 | 嶙 2 | 荤 3 | 椭 4 | 胥 5 | 盹 6 | 铂 7 | 陛 8 | 妓 9 | 

珠 : 铂 0 | ─ 1 | 楷 2 | 朋 3 | 盹 4 | 摈 5 | 琛 6 | 晴 7 | 骤 8 | 梵 9 | 

濮 : 溆 0 | 氽 1 | 綦 2 | 浍 3 | 瀹 4 | 俐 5 | 涔 6 | 俾 7 | 泔 8 | 洇 9 | 

械 : 楷 0 | 梵 1 | 逢 2 | 骤 3 | 椭 4 | ─ 5 | 寨 6 | 妈 7 | 叫 8 | 朋 9 | 

淇 : 綦 0 | 泔 1 | 洇 2 | 沏 3 | 菽 4 | 甙 5 | 槎 6 | 蕻 7 | 萁 8 | 蹙 9 | 

浙 : 浙 0 | 琛 1 | 骤 2 | 叫 3 | 覆 4 | 妈 5 | 楷 6 | 避 7 | 乃 8 | 逢 9 | 

屎 : 煸 0 | 愀 1 | 胥 2 | 怏 3 | 坨 4 | 勰 5 | 怂 6 | 翊 7 | 悌 8 | 幺 9 | 

稻 : 朋 0 | 胞 1 | ─ 2 | 曼 3 | 韦 4 | 耶 5 | 班 6 | 钦 7 | 胥 8 | 贝 9 | 

懵 : 辗 0 | 甍 1 | 蒽 2 | 藩 3 | 惭 4 | 怅 5 | 崽 6 | 匣 7 | 屉 8 | 轼 9 | 

晌 : 俐 0 | 虱 1 | 箪 2 | 氇 3 | 筻 4 | 昴 5 | 潴 6 | 蟊 7 | 蝣 8 | 晷 9 | 

戏 : 灵 0 | 覆 1 | 饲 2 | 微 3 | 崭 4 | 爸 5 | 襄 6 | 寺 7 | 菲 8 | 骤 9 | 

空 : 皮 0 | 迈 1 | 芝 2 | 逊 3 | 宽 4 | 宪 5 | 灯 6 | 图 7 | 寄 8 | 灵 9 | 

浓 : ─ 0 | 覆 1 | 滓 2 | 摈 3 | 坨 4 | 琛 5 | 韦 6 | 曼 7 | 贝 8 | 泔 9 | 

衣 : 妈 0 | 季 1 | 叫 2 | 骤 3 | 寨 4 | ─ 5 | 逢 6 | 贝 7 | 覆 8 | 晴 9 | 

滨 : 池 0 | 浸 1 | 蒂 2 | 逊 3 | 亭 4 | 脉 5 | 芝 6 | 穴 7 | 鹤 8 | 淌 9 | 

捕 : ─ 0 | 盹 1 | 瑞 2 | 寨 3 | 曼 4 | 摈 5 | 疆 6 | 妈 7 | 韦 8 | 嶙 9 | 

掖 : 掖 0 | 掂 1 | 氦 2 | 搐 3 | 拄 4 | 亵 5 | 挛 6 | 拎 7 | 揪 8 | 扒 9 | 

巾 : 胥 0 | 盹 1 | 怏 2 | 嵋 3 | ─ 4 | 矾 5 | 筵 6 | 鬲 7 | 踬 8 | 蛐 9 | 

蔼 : 诓 0 | 茑 1 | 氐 2 | 芩 3 | 荩 4 | 摭 5 | 怏 6 | 矾 7 | 泔 8 | 洇 9 | 

愧 : 胥 0 | 怏 1 | 坨 2 | 饧 3 | 摈 4 | 抿 5 | 俾 6 | 氩 7 | 勰 8 | 翊 9 | 

奚 : 缳 0 | 绡 1 | 喙 2 | 陛 3 | 胥 4 | 坨 5 | 骡 6 | 貂 7 | 朊 8 | 悌 9 | 

砾 : 猗 0 | 鲱 1 | 蟾 2 | 鳜 3 | 鲞 4 | 矽 5 | 铕 6 | 锘 7 | 鹕 8 | 铟 9 | 

瀛 : 沁 0 | 涿 1 | 彷 2 | 阂 3 | 怏 4 | 汴 5 | 烬 6 | 咣 7 | 麒 8 | 綮 9 | 

睬 : 胪 0 | 胛 1 | 龈 2 | 蛹 3 | 虢 4 | 趿 5 | 舻 6 | 貂 7 | 筵 8 | 朊 9 | 

淅 : 樨 0 | 榉 1 | 桫 2 | 樘 3 | 椋 4 | 縻 5 | 剽 6 | 痫 7 | 菏 8 | 汀 9 | 

疹 : 佟 0 | 蕨 1 | 蓓 2 | 撅 3 | 氽 4 | 衲 5 | 噘 6 | 阕 7 | 歆 8 | 倦 9 | 

殚 : 锃 0 | 鏊 1 | 鲱 2 | 鲭 3 | 鳕 4 | 殇 5 | 鲩 6 | 钍 7 | 鳇 8 | 撸 9 | 

硐 : 鹦 0 | 岙 1 | 仨 2 | 鲱 3 | 暌 4 | 璎 5 | 俣 6 | 翮 7 | 阕 8 | 鬲 9 | 

究 : 觉 0 | 候 1 | 响 2 | 括 3 | 鹏 4 | 然 5 | 彻 6 | 染 7 | 点 8 | 握 9 | 

头 : 头 0 | 圈 1 | 图 2 | 癌 3 | 弹 4 | 蒂 5 | 昌 6 | 车 7 | 皮 8 | 庄 9 | 

副 : 贴 0 | 畏 1 | 号 2 | 聘 3 | 叹 4 | 富 5 | 贵 6 | 衷 7 | 带 8 | 勉 9 | 

